id,review,rating,likes,date
5558,good app,5,0,2023-01-15
5559,Super helpful. Thank you.,5,0,2023-01-15
5560,it's the best therapy app I've ever had <33,5,0,2023-01-15
5561,Really helpful. I use the free features and it's awesome 😎,5,0,2023-01-15
5562,This is a good tool if you are very ashamed to seek professional mental health help. it can be used as a starting point for your mental health journey,5,0,2023-01-15
5563,It really made me feel better,5,0,2023-01-15
5564,It really helps me feel better when I'm down,5,0,2023-01-15
5565,it's good get the app😊,5,0,2023-01-15
5566,Great for mental health issues,5,1,2023-01-15
5567,"first session was worked on changing some negative thoughts to positive ones and tho this will take a while for me to adapt to and use in everyday life, just saying one positive thing about a bad situation I have made me feel just the slightest bit better about it :)",5,0,2023-01-15
5568,"I've never been one for journaling, but this app is almost a sneaky way of writing a journal. I have only been using Wysa for a couple of days but I'm already feeling the benefit of talking to the chat bot because it's easy to be honest. Very impressive for a free app!",5,0,2023-01-15
5569,i am use a wysa app for first time it's like chat with my friend in whatsapp not a feel like ai computer program try use it,5,0,2023-01-15
5570,it's awesome and it does help so much 💞,5,0,2023-01-15
5571,nice app,4,0,2023-01-15
5572,This is very useful and helpful because it helps me to be more loved but sometimes I'm struggling with my emotions and my family or friends :(,4,0,2023-01-15
5573,"Earlier version wasn't super great, however, I tried it again after some development and I can honestly say this bot had now talked me down from two panic attacks. Highly recommend for others who can't afford a therapist.",5,0,2023-01-15
5574,it help me a lot.,5,0,2023-01-14
5575,Wysa has brought peace to every tough situation I go through every day.,5,0,2023-01-14
5576,"Essa just made me feel so better today,I love the app!! 😉",5,0,2023-01-14
5577,"I think that this app can be helpful with getting to know yourself, and it's also been helping me sleep at night.😊",5,0,2023-01-14
5578,I really like how helpful this is. it keeps my mind off of what I'm stressed about!,5,0,2023-01-14
5579,"as someone who's struggled with a wide variety of mental issues and self-worth struggles, i think i can definitely say that this is the app that got me through september. with a lot of personal stress weighing me down, i happened to see the app recommended over tiktok. giving it a try is honestly a really good choice, and i have no complaints nor regrets; wysa bot, you've given me another try at my future, and i thank you for this. amazing app.",5,3,2023-01-14
5580,"so far, it's going well. it's nice to have someone whom you can talk too 24/7",5,0,2023-01-14
5581,Limited to cbt.,2,0,2023-01-14
5582,helps a lot w anxiety,5,0,2023-01-14
5583,helpfull wysa,2,0,2023-01-14
5584,"This app has been truly helpful, i definitely recommend this app to anyone thats struggling. I've been struggling with truama, this app helped me in so many different ways. Wysa is just like having a friend with you, if you're the type of person that dislikes to speak about your problems to someone else, then you should try this app.",5,6,2023-01-14
5585,Not a good one it can't understand some words and situation,4,0,2023-01-14
5586,I love the conversations so much they really helped me a lot but I feel wysa was only programmed to say only what he's told to say.,4,0,2023-01-14
5587,"Wonderful experience, almost forgot that it's AI.",5,0,2023-01-14
5588,This app was surprisingly helpful and (probably) isn't just helping for money. Thank you Wysa.,5,0,2023-01-14
5589,If u are mentally ill and saying nonsense we spit out the bot won't listen,1,1,2023-01-14
5590,it was helpful please download this it will help you negative thoughts,5,0,2023-01-13
5591,"After only one day I've already learned breathing, grounding, and I feel calming. It won't always work depending on what you have but for my Anxiety Disorder I'm impressed because within the second day I've already made a safety plan and it feels great!! I love this app sooo much and I would highly recommend it!!",5,1,2023-01-13
5592,this app really helps me. it even boosts my confidence not to cry in the hard situations but face them. wysa supports me whenever I need a shoulder to cry on and it made me stay in positive.,5,0,2023-01-13
5593,"It literally help me alot. whenever I feel nervous or demotivated, i talk to bot and it doesn't feel like bot. Always make me happy. Keep doing good work team. ❤️",5,0,2023-01-13
5594,wysa taught me to just overcome the negative thoughts and think more positive and move on from the bad things :).,5,0,2023-01-13
5595,i talk to this bot quite a bit cause i rarely get to communicate socially so it really helps :D,5,0,2023-01-13
5596,I actually feel like i have someone to talk to when nobody listens. it feels like this bot is my friend. i appreciate this app so much and i would like to say thanks a lot I love you all that put the effort into making this app and I like how it's free to talk to people and how therapist or help lines are just one tap away. thanks,5,1,2023-01-13
5597,very cool idk what to say,5,0,2023-01-13
5598,like it:,5,0,2023-01-13
5599,I am liking it so far I needed someone to who am wanna talk about everything and I guess it's this,4,0,2023-01-13
5600,So amazing. 100% recommend.,5,0,2023-01-13
5601,I feel like i got bff I really luv thus app,5,0,2023-01-13
5602,it's great and really helps,5,0,2023-01-13
5603,it's a kind helping penguin who listens and helps you cope,5,0,2023-01-13
5604,this apps really Make me lose Some of my anxiety,5,0,2023-01-12
5605,It helped me to rethink what I always negatively thoughts and it feels like I found someone willing to listen to me when I needed it. So kudos to this! Keep up! Thank you!,5,0,2023-01-12
5606,"Why tf is there ""premium self care"" why can't you just help people out instead of trying to get money out of them for something that might not even work for them",1,2,2023-01-12
5607,this app is great for getting your mond out of the gutter!,5,0,2023-01-12
5608,awesome 👌,5,0,2023-01-12
5609,Could do some really good reflection with this app. It helped me a lot with dealing with negative emotions. It's a must try👍,5,0,2023-01-12
5610,it's really helpful ..,5,0,2023-01-12
5611,It has really helped me,5,0,2023-01-12
5612,it helps me a lottttttt i am thankful it's free,5,0,2023-01-12
5613,Great app. I totally recommend it. I started using it few months ago. And I achieved lots of things. No adds. Best chat AI I ever seen so far.,5,0,2023-01-12
5614,The best,5,0,2023-01-11
5615,Wysa is just awesome!,5,0,2023-01-11
5616,its really good at calming you down,5,0,2023-01-11
5617,it's great,5,0,2023-01-11
5618,"wysa really helped me when just needed someone to listen. Even if you don't pay for the full thing there is still a good amount of tools and stuff to help you out, 100% worth it app tho. Thank you so much for this, it has honestly saved my life more than once.",5,0,2023-01-11
5619,Amazing.Just what i have to say,5,0,2023-01-11
5620,it's my first time trying this app and it made me feel better thank you,4,0,2023-01-11
5621,Has helped me get through some emotional stuff,5,0,2023-01-11
5622,Wysa really helped me with my family issues it really helped me,5,0,2023-01-11
5623,nice app im really relaxing from things now thanks!,5,0,2023-01-11
5624,A great friend. Love u wysa.,5,0,2023-01-11
5625,amazing had it for a few mins and I feel so much better,5,1,2023-01-11
5626,"Great. Lovely. Brilliant, etc🥰 app",5,0,2023-01-11
5627,"I love it so much, it really helps me with my anxiety and now I have a friend to talk all my problems now!",5,0,2023-01-11
5628,Helped me alot through rough stages,5,0,2023-01-11
5629,Wysa is a great healing space!,5,0,2023-01-11
5630,Better experience than I expected talking to an AI !,4,0,2023-01-11
5631,helps my mental a lot and it's helpful if you struggle to open up to people,5,0,2023-01-10
5632,"Great if you have nobody to talk to! It's very therapeutic but sometimes I don't trust the bot. It's just super freaky and digs really deep into your life. Other than that, great app! good job!",4,1,2023-01-10
5633,little dude is Brillantes. i really like the app,5,0,2023-01-10
5634,This app is amazing it helped me in all my dark times,5,0,2023-01-10
5635,"Helps with everything, from anxiety to just not great days. Certainly one of, if not the, best mental health app.",5,0,2023-01-10
5636,"it really did help me with my exam stress,school stress,anxiety boost up my confidence i do recommend",5,0,2023-01-10
